na,candidate_name,party,votes,rank
NA-38,Atta Ullah,Independent,29,24
NA-38,Muhammad Idrees,Independent,29,25
NA-38,Shams Ur Rehman Khattak,Independent,28,26
NA-38,Muhammad Bashir Yousaf,RJUI,19,27
NA-38,Kiramat Ullah,Independent,18,28
NA-38,Muhammad Asim,Independent,18,29
NA-38,Qismat Ullah,Independent,17,30
NA-38,Muhammad Said Nawaz,Independent,15,31
NA-39,Nasim Ali Shah,Independent,146667,1
NA-39,Zahid Akram Durrani,JUI-F,111293,2
NA-39,Muhammad Ibrahim Khan,JIP,5097,3
NA-39,Imtiaz Khan,Independent,3618,4
NA-39,Syed Qaiser Abbas Shah,PTI-P,2785,5
NA-39,Farzana Sherin,PPP,1488,6
NA-39,Inam Ullah Khan,Independent,1241,7
NA-39,Ghani Ur Rehman,PML-N,1107,8
NA-39,Sikandar Hayat,Independent,1107,9
NA-39,Mati Ullah Khan,Independent,1086,10
NA-39,Baseer Ali Shah,Independent,862,11
NA-39,Asfand Yar Khan,Independent,790,12
NA-39,Sami Ullah Khan,Independent,479,13
NA-39,Muhammad Israr Khan,Independent,215,14
NA-39,Muhammad Asghar Khan,Independent,128,15
NA-39,Muhammad Isar Ali,Independent,121,16
NA-39,Farid Ullah Khan,Independent,114,17
NA-39,Islam Noor,RJUI,103,18
NA-39,Muhammad Usman Ali Khan,Independent,54,19
NA-40,Mufti Misbha Uddin S/O Ahmad Uddin,JUI-F,43400,1
NA-40,Aurangzeb Khan,Independent,33799,2
NA-40,Mohsin Javed Dawar,NDM,33256,3
NA-40,Mohsin Faraz,MOTP,15443,4
NA-40,Muhammad Nazir Khan,PML-N,8925,5
NA-40,Zia Ur Rahman,Independent,3473,6
NA-40,Akbar Ali Khan,JIP,1593,7
NA-40,Misbah Uddin S/O Noor Ul Islam,Independent,731,8
NA-40,Ashrafullah,ANP,433,9
NA-40,Misbah Uddin S/O Islam Gul,Independent,405,10
NA-40,Ameer Ur Rehman,Independent,323,11
NA-40,Muhammad Noor Khan,Independent,232,12
NA-40,Muhammad Amin,Independent,138,13
NA-40,Abida,Independent,98,14
NA-40,Luqman Khan,Independent,48,15
NA-41,Sher Afzal Khan Marwat,Independent,117599,1
NA-41,Maulana Asjad Mahmood,JUI-F,69000,2
NA-41,Salim Saif Ullah Khan,Independent,46540,3
NA-41,Muhammad Riaz Khan,ANP,2104,4
NA-41,Qudrat Ullah Khan,Independent,1991,5
NA-41,Syed Muhammad Ali Shah,TLP,1714,6
NA-41,Imran Ullah Khan,Independent,502,7
NA-41,Akhtar Munir Marwat,Independent,456,8
NA-41,Najib Ullah Khan,Independent,376,9
NA-41,Masood Ur Rehman,Independent,356,10
NA-41,Inam Ullah Khan S/O Muhammad Qasim Jan,Independent,259,11
NA-41,Muhammad Fawad Raza Zakori,Independent,253,12
NA-41,Ameer Nawaz Khan,Independent,187,13
NA-41,Tariq Saeed,Independent,180,14
NA-41,Inam Ullah Khan S/O Mirza Ali Khan,Independent,150,15
NA-41,Ishfaq Ahmad Khan,Independent,111,16
NA-41,Noor Saleem Malik,Independent,99,17
NA-41,Riaz Ullah Khan,Independent,94,18
NA-41,Ishfaq Muhammad,Independent,90,19
NA-41,Adnan Khan,Independent,89,20
NA-41,Ghulam Akhbar,Independent,87,21
NA-41,Sana Ullah Khan,Independent,60,22
NA-41,Mansoor Kamal Marwat,PML-N,53,23
NA-41,Daud Khan,Independent,49,24
NA-41,Muhammad Iqbal,Independent,46,25
NA-41,Salah Uddin,Independent,44,26
NA-41,Malik Noor Aslam Khan,Independent,42,27
NA-41,Abdul Qadeer Khan,Independent,41,28
NA-41,Irfan Ullah,JIP,39,29
NA-41,Muhmmad Arif Khan,Independent,37,30
NA-41,Rafi Ullah Khan Marwat,Independent,29,31
NA-41,Nawab Ali Khan,Independent,25,32
NA-41,Naila Khan,Independent,24,33
NA-41,Zafar Ullah Khan,Independent,19,34
NA-41,Rafi Ullah Khan,Independent,18,35
NA-41,Zahoor Ud Din,Independent,12,36
NA-41,Abdullah,Independent,11,37
NA-41,Haroon Naimat Ullah,Independent,7,38
NA-41,Abdul Waheed Khan,RJUI,5,39
NA-42,Zubair Khan,Independent,20240,1
NA-42,Muhammad Ali,Independent,16302,2
NA-42,Muhammad Jamal Uddin,JUI-F,14252,3
NA-42,Saeed Anwar,Independent,10633,4
NA-42,Gull Azeem,Independent,7532,5
NA-42,Mehmood Alam,Independent,1205,6
NA-42,Hameed Ullah,ANP,601,7
NA-42,Gul Meer Khan,SKQM,475,8
NA-42,Abid Hussain,Independent,403,9
NA-42,Muhammad Sadiq,MOTP,403,10
NA-42,Amanullah S/O Gul Azad,PPP,385,11
NA-42,Abdul Wasay,Independent,369,12
NA-42,Nasarullah Khan Wazir,Independent,353,13
NA-42,Hazrat Bilal,Independent,296,14
NA-42,Abdul Majeed,Independent,257,15
NA-42,Ghalib Khan,PML-N,245,16
NA-42,Aman Ullah S/O Akram Khan,Independent,182,17
NA-42,Saif ur Rehman,JIP,153,18
NA-42,Muhammad Ilyas,Independent,142,19
NA-42,Ayesha Gulalai Wazir,Independent,120,20
NA-42,Arif Zaman Burki,Independent,112,21
NA-42,Sohail Haroon,Independent,105,22
NA-42,Muhammad Asghar Khan,NDM,96,23
NA-42,Ali Sher Khan,Independent,89,24
NA-42,Sabir Ahmed,Independent,83,25
NA-42,Badshahi Khan,Independent,50,26
NA-42,Yar Muhammad,Independent,47,27
NA-42,Hafiz Ul Amin,Independent,33,28
NA-42,Naqib Ur Rehman,Independent,23,29
NA-43,Dawar Khan Kundi,Independent,64575,1
NA-43,Maulana Asad Mahmood,JUI-F,64020,2
NA-43,Muhammad Ramzan,TLP,19985,3
NA-43,Abdullah,Independent,9470,4
NA-43,Anwar Saifullah Khan,PPP,5374,5
NA-43,Muhammad Imtiaz,JIP,1416,6
NA-43,Sher Bahadar Khan,Independent,221,7
NA-43,Muhammad Akbar Khan,PML-N,189,8
NA-43,Inam Ullah Khan,Independent,180,9
NA-43,Sami Ullah Khan Burki,Independent,155,10
NA-43,Arshad Mansoor Shah,ANP,152,11
NA-43,Ubaid Ur Rehman,Independent,145,12
NA-43,Asam Ud Din,Independent,136,13
NA-43,Muhammad Khalid,Independent,123,14
NA-43,Ghulam Farid,Independent,119,15
NA-43,Said Badshah,Independent,106,16
NA-43,Rehmat Khan,Independent,102,17
NA-43,Mustafa Kundi,Independent,99,18
NA-43,Ghulam Badshah,Independent,84,19
NA-43,Ghayas Ud Din,Independent,81,20
NA-43,Ghulam Qadir Khan,Independent,78,21
NA-43,Shah Noor,Independent,71,22
NA-44,Ali Amin Khan Gandapur,Independent,92161,1
NA-44,Maulana Fazl Ur Rahman,JUI-F,59585,2
NA-44,Faisal Karim Kundi,PPP,35248,3
NA-44,Muhammad Shafiq Ul Hai,TLP,9315,4
NA-44,Syed Muhammad Jawad Asghar Shah,PTI-P,4064,5
NA-44,Waqar Ahmed Khan,Independent,1648,6
NA-44,Khuram Shehzad,Independent,1231,7
NA-44,Muhammad Yousaf Khan,JIP,1167,8
NA-44,Mehnaz Ali,Independent,1095,9
NA-44,Faisal Amin Khan,Independent,786,10
NA-44,Sirhaan Ahmed Khan,Independent,573,11
NA-44,Muhammad Tanveer,Independent,320,12
NA-44,Amin Ullah Khan,Independent,314,13
NA-44,Sherullah Khan,ANP,240,14
NA-44,Hamayun Khan,Independent,229,15
NA-44,Zamir Hussain,Independent,219,16
NA-44,Muhammad Ali Raza,Independent,144,17
NA-44,Rehan Malik,Independent,123,18
NA-44,Akhtar Saeed,Independent,123,19
NA-44,Malik Muhammad Ayaz,Independent,79,20
NA-45,Fateh Ullah Khan Miankhel,PPP,56944,1
NA-45,Maulana Obaid Ur Rehman,JUI-F,48361,2
NA-45,Sardar Shoaib Nasir Khan,Independent,23112,3
NA-45,Muhammad Yaqoob Shaikh,Independent,12548,4
NA-45,Shahi Khan Sherani,ANP,3504,5
NA-45,Inayat Ullah Khan,Independent,2311,6
NA-45,Muhammad Ijaz,JIP,1808,7
NA-45,Tallal Khan,Independent,1438,8
NA-45,Muhammad Haider Ali Khan,Independent,1210,9
NA-45,Dawar Khan Kundi,Independent,516,10
NA-45,Jehanzeb Babar,Independent,234,11
NA-45,Mustafa Kundi,Independent,226,12
NA-46,Anjum Aqeel Khan,PML-N,82536,1
NA-46,Aammar Masood Mughal,Independent,46313,2
NA-46,Mian Muhammad Aslam,JIP,12017,3
NA-46,Raja Imran Ashraf,PPP,8033,4
NA-46,Ch. Gulam Qadir Gujjar,TLP,5547,5
NA-46,Maulana Abdul Majeed Hazarvi,JUIP,1840,6
NA-46,Chaudhary Muhammad Shafiq ur Rehman Warraich,PMML,1150,7
NA-46,Hafiz Malik Mazhar Javed,PRP,1074,8
NA-46,Muhammad Shoaib Shaheen,Independent,448,9
NA-46,Nayab Ali,Independent,332,10
NA-46,Ajab Khan,SKQM,242,11
NA-46,Anwar Khan,Independent,179,12
NA-46,Muhammad Hamza Ali Haroon,Independent,123,13
NA-46,Muhammad Rafiq,PTE,114,14
NA-46,Sheeraz Basharat,Independent,113,15
NA-46,Muhammad Usman,Independent,99,16
NA-46,Muhammad Imran Shahzad,Independent,95,17
NA-46,Jamshaid Ahmad Mughal,Independent,94,18
NA-46,Fawad Asalam,Independent,77,19
NA-46,Muhammad Shafique,PAT,65,20
NA-46,Raja Faisal Nadeem,Independent,62,21
NA-46,Saifullah,ANP,62,22
NA-46,Bilal Saleem,Independent,58,23
NA-46,Kaneez Fatima,Independent,58,24
NA-46,Chan Mehboob Noon Awan,Independent,57,25
NA-46,Amina Sadaf,Independent,49,26
NA-46,Muhammad Jamshaid Khan,Independent,47,27
NA-46,Syed Muhammad Mustafain Kazmi,Independent,46,28
NA-46,Shahzad Asif Javed,MQM,44,29
NA-46,Farzand Hussain Shah,Independent,41,30
NA-46,Sajid Mehmood,Independent,38,31
NA-46,Tanveer Hussain,Independent,31,32
NA-46,Muhammad Faisal,GDA,27,33
NA-46,Choudary Khalid Yousaf,Independent,25,34
NA-46,Waqar Ahmad,ADT,24,35
NA-46,Muhammad Zaheer,Independent,23,36
NA-46,Riaz Muhammad Yousafzai,PKMAP,20,37
NA-46,Malik Tariq Mehmood Noon,Independent,15,38
NA-46,Yasir Riaz Abbasi,Independent,14,39
NA-46,Rabia Masood,Independent,14,40
NA-46,Zubair Farooq Khan,Independent,10,41
NA-46,Malik Asad Ali Khan,Independent,6,42
NA-46,Muhammad Masroof Khan,Independent,5,43
NA-47,Tariq Fazal Chaudhary,PML-N,101575,1
NA-47,Muhammad Shoaib Shaheen,Independent,87105,2
NA-47,Mustafa Nawaz Khokhar,Independent,18980,3
NA-47,Syed Sibtal Haider Bukhari,PPP,15147,4
NA-47,Hafiz Khawar Ikhlas,TLP,11063,5
NA-47,Muhammad Kashif,JIP,7947,6
NA-47,Muhammad Rafiq,PTE,1975,7
NA-47,Sheeraz Kiani,Independent,1718,8
NA-47,Sania Youngs,Independent,1367,9
NA-47,Asma Muzaffar,Independent,983,10
NA-47,Asia Bibi,Independent,722,11
NA-47,Muhammad Yaqoob Alvi,PWP,715,12
NA-47,Khawar Israr Satti,Independent,249,13
NA-47,Syed Nadeem Mansur,MQM,232,14
NA-47,Syed Muhammad Mustafain Kazmi,Independent,210,15
NA-47,Syed Junaid Hussain Shah,Independent,197,16
NA-47,Muhammad Aamir,Independent,193,17
NA-47,Nasir Mehmood,PAL,180,18
NA-47,Raja Saqib Mehmood,Independent,151,19
NA-47,Muhammad Iqbal Jahan,Independent,148,20
NA-47,Muhammad Zafar,Independent,124,21
NA-47,Syed Faqir Hussain Shah Bukhari,PML-KQK,120,22
NA-47,Nayyab Ali,Independent,113,23
NA-47,Syed Masood Shah,ANP,112,24
NA-47,Farhana Qamar,Independent,104,25
NA-47,Shahana Subhan,Independent,96,26
NA-47,Ch Ilyas Mehrban,Independent,72,27
NA-47,Aamer Masood,Independent,64,28
NA-47,Khurram Shahzad,Independent,63,29
NA-47,Niaz Ullah Khan,Independent,60,30
NA-47,Raja Muhammad Mansoor Khan,Independent,52,31
NA-47,Umbreen Younis Turk,Independent,27,32
NA-47,Hashim Khan,Independent,19,33
NA-47,Nuzhat Talib,Independent,13,34
NA-48,Raja Khuram Shahzad Nawaz,Independent,69701,1
NA-48,Syed Muhammad Ali Bukhari,Independent,59865,2
NA-48,Mustafa Nawaz Khokhar,Independent,18573,3
NA-48,Azhar Mahmood,TLP,13201,4
NA-48,Malik Abdul Aziz,JIP,8478,5
NA-48,Khaqan Waheed Khawaja,PAQ,3209,6
NA-48,Choudhary Asad Parvaiz,PPP,2994,7
NA-48,Syed Hassan Zaffar,Independent,997,8
NA-48,Saeed Ahmed Awan,JUI-F,802,9
NA-48,Muhammad Shaoib Shaheen,Independent,800,10
NA-48,Syed Muhammad Mustafain Kazmi,Independent,476,11
NA-48,Rabia Iqbal,Independent,382,12
NA-48,Sardar Muhammad Tazeem Khan,Independent,235,13
NA-48,Sohail Ahmad,Independent,231,14
NA-48,Choudhary Asif Irshad,Independent,226,15
NA-48,Raja Muhammad Farooq,Independent,143,16
NA-48,Osama,Independent,127,17
NA-48,Muhammad Zameer Khan,Independent,126,18
NA-48,Muhammad Haneef Mughal,PTS,126,19
NA-48,Waqas Ahmad,PRP,110,20
NA-48,Malik Ikhlaq Ahmad Awan,Independent,106,21
NA-48,Tazain Azka Hamid Choudhry,Independent,101,22
NA-48,Shahid Iqbal,PFP,78,23
NA-48,Muhammad Rafiq,PTE,75,24
NA-48,Chaudhary Ilyas Mehrbaan,Independent,73,25
NA-48,Zarar Ahmad,Independent,62,26
NA-48,Shameem Aftab,Independent,53,27
NA-48,Mazhar Abbas,Independent,51,28
NA-48,Muhammad Jahagir Ali Khan,Independent,47,29
NA-48,Malik Fakhar Ali,Independent,45,30
NA-48,Nighat Firdoos,PMML,45,31
NA-48,Gul Zali Khan,Independent,32,32
NA-48,Mirza Aasim Baig,Independent,31,33
NA-48,Farrukh Bashir,TTK,28,34
NA-48,Muhammad Humayoun Nazir,Independent,19,35
NA-48,Naghma Taskeen Khalid,Independent,16,36
NA-49,Sheikh Aftab Ahmad,PML-N,120158,1
NA-49,Tahir Sadiq,Independent,110462,2
NA-49,Allama Hafiz Muhammad Hamid Raza,TLP,36444,3
NA-49,Malik Amin Aslam Khan,Independent,19184,4
NA-49,Iqbal Khan,JIP,15576,5
NA-49,Khurram Shahzad Khan,PPP,7119,6
NA-49,Qari Iftikhar Ahmad Farooqi,PRP,4125,7
NA-49,Muhammad Ameer Awan,PAT,1725,8
NA-49,Siraj Gull,Independent,1135,9
NA-49,Naz Tahir,Independent,859,10
NA-49,Abdullah,PMML,605,11
NA-49,Hamayun Khan,Independent,446,12
NA-50,Malik Sohail Khan,PML-N,118288,1
NA-50,Eman Waseem,Independent,109908,2
NA-50,Hafiz Muhammad Saad Rizvi,TLP,91469,3
NA-50,Sardar Saleem Haider,PPP,63689,4
NA-50,Amjad Ali Khan,JIP,7177,5
NA-50,Muhammad Saleem,Independent,4291,6
NA-50,Muhammad Safdar Hashmi,PRP,3985,7
NA-50,Hassan Yar,Independent,3569,8
NA-50,Inbisat Tahir Sadiq,Independent,2808,9
NA-50,Riffat Naz,Independent,2025,10
NA-50,Naz Tahir,Independent,1607,11
NA-50,Malik Bahadur Yar,Independent,1286,12
NA-50,Malik Muhammad Asim Raza (Retired),Independent,903,13
NA-50,Fakhar Ud Din,JUI-F,876,14
NA-50,Qasim Ali Khan,PMML,724,15
NA-50,Qaisar Shahzad,Independent,712,16
NA-50,Imran Ali Khan,Independent,663,17
NA-50,Sardar Ghulam Mujtaba Khan,MQM,550,18
NA-50,Muhammad Aasim,TAP,501,19
NA-50,Siraj Gull,Independent,392,20
NA-51,Raja Osama Sarwar,PML-N,149400,1
NA-51,Muhammad Latasub Satti,Independent,113911,2
NA-51,Javed Akhtar Abbasi,TLP,32026,3
NA-51,Mehreen Anwar Raja,PPP,16426,4
NA-51,Mehmood Shoukat Bhatti,Independent,14838,5
NA-51,Muhammad Sufyan Abbasi,JIP,10076,6
NA-51,Raja Khurram Zaman,Independent,2976,7
NA-51,Muhammad Zubair Abbasi,JUI-F,1499,8
NA-51,Muhammad Qasim Satti,Independent,1439,9
NA-51,Raja Tanveer Ahmad,Independent,1007,10
NA-51,Naveed Iqbal,TJK,988,11
NA-51,Javed Iqbal Satti (Rtd),Independent,850,12
NA-51,Amjad Arbab Abbasi,PAT,559,13
NA-51,Abida bibi,Independent,493,14
NA-51,Raja Tariq Mehmood Janjua,Independent,400,15
NA-51,Asif Shafique Satti,Independent,366,16
NA-51,Umar Naveer Satti,Independent,284,17
NA-51,Muhammad Usman,PMML,280,18
NA-51,Saqib Imtiaz (Rtd),Independent,265,19
NA-51,Ghulam Murtaza Satti (Rtd),Independent,248,20
NA-51,Tariq Mehmood Murtaza (Rtd),Independent,217,21
NA-51,Saif Ur Rehman,Independent,208,22
NA-51,Muhammad Nouman Abbasi,Independent,205,23
NA-51,Asmar Ahmad Abbasi,Independent,201,24
NA-51,Sohail Irfan Abbasi (Rtd),Independent,86,25
NA-51,Sardar Mohsin Akhtar Abbasi,Independent,81,26
NA-51,Muhammad Sajid Khan Abbasi,Independent,59,27
NA-52,Raja Parvaiz Ashraf,PPP,113015,1
NA-52,Tariq Aziz Bhatti,Independent,91918,2
NA-52,Raja Muhammad Javed Ikhlas,PML-N,71884,3
NA-52,Choudhry Muhammad Riaz,TLP,37001,4
NA-52,Choudhry Abid Hussain,JIP,3727,5
NA-52,Farrukh Mehmood Siyal,Independent,2378,6
NA-52,Ahmad Raza,Independent,2159,7
NA-52,Mukhtar Ali,TLI,1286,8
NA-52,Khalid Mobeen,JUI-F,1104,9
NA-52,Zaffar Mehmood Choudhry,Independent,667,10
NA-52,Junaid Mehmood,Independent,628,11
NA-52,Gull Ikhlaq Hussain,Independent,605,12
NA-52,Azmat Ali Kiyani,PMML,312,13
NA-52,Sajid Mehmood Janjua,Independent,296,14
NA-52,Naveer Qurban,Independent,290,15
NA-52,Sohail Abbas Raja,Independent,285,16
NA-52,Muhammad Asif Ali,Independent,228,17
NA-52,Tahir Jamil,Independent,196,18
NA-52,Sajjad Ahmad,Independent,95,19
NA-53,Raja Qamar Ul Islam,PML-N,72006,1
NA-53,Ajmal Sabir Raja,Independent,58480,2
NA-53,Chaudhry Nisar Ali Khan,Independent,44074,3
NA-53,Muhammad Taimoor Khalid,TLP,21522,4
NA-53,Muhammad Arif,JIP,2957,5
NA-53,Raja Ishtiaq Ahmed,Independent,2172,6
NA-53,Hamid Nawaz Raja,Independent,1987,7
NA-53,Muhammad Hasnain Haider,Independent,1444,8
NA-53,Muhammad Ashfaq,PMML,844,9
NA-53,Raja Abdul Waheed Qasim,Independent,828,10
NA-53,Mehran Ejaz Anwar Choudhry,Independent,339,11
NA-53,Sardar Muhammad Mansoor Khan,PAT,243,12
NA-53,Robeena Amjad Raja,Independent,185,13
NA-53,Sardar Hassan Mustafa Affandi,Independent,180,14
NA-53,Sohail Ahmad,Independent,139,15
NA-53,Zubair Muhammad Khan,Independent,121,16
NA-53,Muddasar Farid,Independent,116,17
NA-53,Naseer ul Hasnain Shah,Independent,104,18
NA-53,Choudhry Zaheer Mehmood,Independent,45,19
NA-53,Munzleen,MQM,40,20
NA-53,Muhammad Ali Khan Yousafzai,AJPP,15,21
NA-54,Aqeel Malik,Independent,85930,1
NA-54,Azra Masood,Independent,73729,2
NA-54,Chaudhry Nisar Ali Khan,Independent,19106,3
NA-54,Ghulam Sarwar Khan,IPP,16891,4
NA-54,Tahir Mahmood,TLP,13282,5
NA-54,Shams ur Rehman,JIP,5292,6
NA-54,Zeeshan Siddique Butt,Independent,3893,7
NA-54,Abdul Hakim Farooqi,PRP,3317,8
NA-54,Syed Qamar Abbas,PPP,2365,9
NA-54,Safeer Alam,JUI-F,1433,10
NA-54,Muhammad Sarwar,Independent,1368,11
NA-54,Malik Taimoor Masood,Independent,765,12
NA-54,Wajid Kiani,PNP,472,13
NA-54,Mudassar Hussain Shah,PAT,407,14
NA-54,Hafiz Muhammad Rizwan,PMML,370,15
NA-54,Farkhanda Koukab,Independent,301,16
NA-54,Syed Ishrat Ali Zaidi,Independent,222,17
NA-54,Malik Touqeer Ali Mardan,Independent,200,18
NA-54,Ehtisham Iqbal,Independent,191,19
NA-54,Nouman Tariq,Independent,185,20
NA-54,Khawaja Muhammad Imtiaz,Independent,176,21
NA-54,Zubair Farooq Khan,Independent,176,22
NA-54,Malik Azhar Mehmood,Independent,126,23
NA-54,Ejaz Asghar,Independent,106,24
NA-54,Sultan Mehmood,Independent,96,25
NA-54,Wajid Murtaza,Independent,83,26
NA-54,Barkat Ullah,Independent,76,27
NA-54,Ajmal Khan,Independent,69,28
NA-54,Ajmal Sabir Raja,Independent,41,29
NA-54,Rubeena Ajmal Raja,Independent,36,30
NA-55,Ibrar Ahmad,PML-N,112345,1
NA-55,Muhammad Basharat Raja,Independent,96799,2
NA-55,Faisal Ul Hassan Khan,TLP,9577,3
NA-55,Arif Hussain Shah,JIP,5702,4
NA-55,Babar Sultan Jadoon,PPP,4826,5
NA-55,Umar Ali,JUI-F,1385,6
NA-55,Sardar Abdul Raziq Khan,Independent,849,7
NA-55,Muhammad Muqarrab Ali,Independent,519,8
NA-55,Zahid Khaliq kayani,Independent,369,9
NA-55,Umair Tanveer Butt,Independent,290,10
NA-55,Qazi Noor Ul Islam Qureshi,Independent,255,11
NA-55,Sheikh Tariq Masood,Independent,201,12
NA-55,Inam Malik,Independent,183,13
NA-55,Atif Riaz,Independent,173,14
NA-55,Nargis Jabeen,IPP,166,15
NA-55,Jahangir Ahmed Jutt,Independent,157,16
NA-55,Umar Tanveer,Independent,157,17
NA-55,Muhammad Ijaz Ul Haq,PML-Z,145,18
NA-55,Nasir Mehmood,PAL,144,19
NA-55,Muhammad Nabi,ANP,136,20
NA-55,Razziq Mehmood Bhatti,MQM,135,21
NA-55,Rizwan Majeed Butt,Independent,123,22
NA-55,Zahid Iqbal Bakhtawari,TDP,76,23
NA-55,Afzaal Hussain,Independent,66,24
NA-55,Raja Imran Hussain,Independent,58,25
NA-55,Muhammad Nasir Raja,Independent,51,26
NA-55,Nasir Hayat,Independent,47,27
NA-55,Maqsood Ahmad,JUP-IN,45,28
NA-55,Amir Masood,Independent,42,29
NA-55,Mehran Ejaz Anwar Choudhry,Independent,33,30
NA-56,Muhammad Hanif Abbasi,PML-N,96655,1
NA-56,Shahryar Riaz,Independent,82619,2
NA-56,Sajjad Akbar Abbasi,TLP,9432,3
NA-56,Imran Shafiq,JIP,7467,4
NA-56,Sheikh Rasheed Ahmad,AML,5727,5
NA-56,Sumaira Gull,PPP,4847,6
NA-56,Muhammad Zia ur Rehman Amazai,JUIP,1869,7
NA-56,Sharjeel Mir,IPP,1275,8
NA-56,Asghar Ali Mubarak,Independent,963,9
NA-56,Waheed Akbar,Independent,772,10
NA-56,Ijaz Khan,Independent,569,11
NA-56,Muhammad Anil Babur,Independent,555,12
NA-56,Syed Mazhar Ali,PAL,279,13
NA-56,Abdullah Abbasi,PNP,272,14
NA-56,Shahzada Imran,Independent,250,15
NA-56,Raja Arshad Mehmood,Independent,172,16
NA-56,Sheeraz Khan,Independent,162,17
NA-56,Muhammad Nadeem,PAT,152,18
NA-56,Ashir Tanveer,Independent,144,19
NA-56,Talha Afrasiyab Raja,Independent,128,20
NA-56,Babar Mehmood Khan,Independent,111,21
NA-56,Ajab Khan,Independent,97,22
NA-56,Abid Hussain,MQM,95,23
NA-56,Dabeer Ahmad Khan,Independent,82,24
NA-56,Hamza Majid Bazmi,Independent,74,25
NA-56,Raja Nasir Mahfooz,Independent,73,26
NA-56,Umbren Younis Turk,Independent,52,27
NA-56,Mian Imran Hayat,Independent,52,28
NA-56,Muhammad Asghar,Independent,37,29
NA-56,Fasieh Tajamul,Independent,26,30
NA-57,Danyal Choudhary,PML-N,83333,1
NA-57,Seemabia Tahir,Independent,59803,2
NA-57,Mirza Khalid Mehmood,JIP,8958,3
NA-57,Zia ul Haq,SKQM,7320,4
NA-57,Choudhary Rizwan Younis,TLP,7188,5
NA-57,Mukhtar Abbas,PPP,3724,6
NA-57,Sheikh Rashid Shafiq,AML,3532,7
NA-57,Choudhary Muhammad Adnan,Independent,1820,8
NA-57,Ch. Musadiq Mehmood Ghumman (Rtd),Independent,1615,9
NA-57,Abdul Wajid Hussain,JUI-F,1400,10
NA-57,Sardar Anis Sultan (Rtd),Independent,1265,11
NA-57,Nouman Aziz,Independent,385,12
NA-57,Muhammad Ali Khan,Independent,342,13
NA-57,Muhammad Asghar (Rtd),Independent,264,14
NA-57,Muhammad Zubair Kayani,Independent,229,15
NA-57,Zahid Aqeel,Independent,185,16
NA-57,Syed Rashid Hussain Shah,PFP,182,17
NA-57,Chaudhary Changaiz Khan,Independent,150,18
NA-57,Sardar Asif Khan,Independent,142,19
NA-57,Azmat Ali,PAL,115,20
NA-57,Tasmiyah Khan,Independent,89,21
NA-57,Muhammad Arshad Javid Kasana,Independent,88,22
NA-57,Irfan Saeed Mirza,Independent,69,23
NA-57,Zahid Parvaiz,PML-KQK,57,24
NA-57,Iftikhar Ahmad Chaudhary (Rtd),Independent,38,25
NA-57,Choudhary Imtiaz Ahmed,Independent,15,26
NA-58,Tahir Iqbal,PML-N,163873,1
NA-58,Ayaz Ameer,Independent,152819,2
NA-58,Raja Sohail Akhtar Satti,TLP,23554,3
NA-58,Zulfiqar Ali Khan,PPP,13108,4
NA-58,Iftikhar Ahmed,JIP,2241,5
NA-58,Hafiz Abdul Qadeer,JUI-F,1528,6
NA-58,Abdul Nisar,PMML,1133,7
NA-58,Imran Qaisar Abbas,PTI-N,557,8
NA-58,Umar Khan,ANP,542,9
NA-58,Muhammad Ayaz Choudhary,Independent,392,10
NA-58,Haroon Irshad Janjua (Rtd),Independent,310,11
NA-58,Saif ur Rehman (Rtd),Independent,291,12
NA-58,Muhammad Jahangir Malik,TTP,221,13
NA-58,Musa Habib Raja,Independent,206,14
NA-58,Muhammad Naveed Arif Awan,Independent,201,15
NA-58,Shazia Abbas,Independent,184,16
NA-58,Shaheen,Independent,182,17
NA-58,Qalib Abbas Malik,MQM,142,18
NA-58,Muhammad Tufail,TI,118,19
NA-59,Sardar Ghulam Abbas,PML-N,135123,1
NA-59,Muhammad Roman Ahmad,Independent,125632,2
NA-59,Pir Muhammad Yaqoob Hanfi Saifi,TLP,30246,3
NA-59,Sardar Hassan Sardar Dhemond,PPP,12035,4
NA-59,Muhammad Aamir,Independent,6972,5
NA-59,Muhammad Abu Bakar Siddique,PRP,6220,6
NA-59,Muhammad Tahir Malik,JIP,5605,7
NA-59,Afzal Hayat,PNP,2208,8
NA-59,Muhammad Shahbaz,Independent,1244,9
NA-59,Nisar Ahmad,Independent,1054,10
NA-59,Muhammad Asghar,PMML,942,11
NA-59,Muhammad Faiz Malik Tamman,Independent,657,12
NA-59,Altaf Hussain Qazi,Independent,532,13
NA-59,Muhammad Jahangir Ali Khan,Independent,472,14
NA-59,Tanveer Hussain,Independent,376,15
NA-59,Shahroz Khan,Independent,321,16
NA-59,Malik Asad Ali Khan,Independent,300,17
NA-59,Yar Muhammad Khan Yasir,Independent,270,18
NA-59,Khalida Parveen,Independent,251,19
NA-59,Asif Rizwan,Independent,208,20
NA-59,Zeeshan Mohsin,Independent,206,21
NA-60,Bilal Azhar Kiani,PML-N,99973,1
NA-60,Chaudhary Hassan Adeel,Independent,90579,2
NA-60,Ch. Zahid Akhtar,Independent,24296,3
NA-60,Kashifa Farrukh,Independent,5662,4
NA-60,Choudhary Tasneen Nasir,PPP,4653,5
NA-60,Syed Zia Ullah Bukhari,JIP,2999,6
NA-60,Malik Awais Mehmood,Independent,536,7
